soru,cevap
"Nemea Aslanı’nı öldürmek, Augean ahırlarını bir günde temizlemek ve Amazon Kraliçesi’nin kuşak kemerini almak gibi görevleri yerine getiren kimdir?",Herkül
ABD Donanması’nın hava gösteri ekibinin daha yaygın adı nedir?,Mavi Melekler
Hangi şarkıcı-gitaristin grubuna The Bruvvers eşlik etti?,Joe Brown
II. Dünya Savaşı’nda İngiliz çocukların şehirlerden kırsala tahliye edildiği operasyonun kod adı neydi?,Pied Piper
“Law and Order: UK” dizisinde Bill Paterson’ın yerine CPS Başkanı rolünü hangi aktör devraldı?,Peter Davison
"Curling’de takım üyeleri, “taşları” hedefe yönlendirmek için ne yapar?",Fırçalama
Kaparin hangi kısmı tuzlanıp salamura edilerek baharat veya garnitür olarak kullanılır?,Tomurcuk
Galli şarkıcı Duffy’nin adı nedir?,Amie
"Hangi kral, eşi Caroline of Brunswick’i taç giyme töreninden dışladı?",IV. George
25 Nisan 1939’da DC Comics hangi önemli süper kahramanı tanıttı; bu karakter Detective Comics’in 27. sayısında ilk kez ortaya çıktı?,Batman
‘Hungry as the Sea’ romanını kim yazdı?,Wilbur Smith
"1970’lerin başında bir Amerikan terörist grubu, Bob Dylan şarkısındaki bir satırdan adını aldı; bu grup hangisidir?",The Weathermen
"Hangi kurgusal doktor, Hugh Lofting’in kitap serisinin baş karakteridir?",Doctor Dolittle
Hangi komedi aktörü “My Boomerang Won’t Come Back” adlı şarkıyla hit oldu?,Charlie Drake
"1968-1979 yılları arasında Ed Stewart tarafından sunulan ve giriş müziği “Morningtown Ride” olan, önceki “Children’s Favourites” programının devamı hangi radyo programıdır?",Junior Choice
"Denizcilerin öldürmesi uğursuz sayılan kuş türü hangisidir, “The Rime of the Ancient Mariner”a göre?",Albatros
"Mieszko I, hangi modern Avrupa ülkesinin ilk tarihsel olarak belgelenmiş hükümdarıdır?",Polonya
"Hollywood seks sembolü, “Gentlemen Prefer Blondes” filminde oynayan ve 2011’de 89 yaşında ölen yıldız kimdir?",Jane Russell
"Amazon havzasında, ağaç kesimine verilen terim nedir?",Ormansızlaşma
"Arabian Nights’ta, fil taşıyabilecek kadar büyük olduğu söylenen dev yırtıcı kuşun adı nedir?",Roc
"“Özgürlük, insanlara duymak istemediklerini söyleme hakkıdır” diyen İngiliz yazar kimdir?",George Orwell
İlk yansıtmalı teleskopu inşa etmekle genellikle kim tanınır?,Isaac Newton
"1982’de, Pulitzer Ödülü’nü ölümünden sonra kazanan ilk şair kim oldu?",Sylvia Plath
"Genellikle “gezegenlerden daha parlak meteor” olarak tanımlanan, çok sembolik terim nedir?",Ateş topu
Dallas dizisindeki Ewing çiftliğinin adı neydi?,Southfork
Roma Katolik piskoposluğu “Hexham ve ……” ifadesinin tamamı nedir?,Newcastle
"“Death of a Princess” adlı TV draması, 1980’de İngiltere ile hangi ülke arasında diplomatik bir olaya yol açtı?",Suudi Arabistan
Mars gezegeninin atmosferinin ana bileşeni hangi gazdır?,Karbondioksit
Phil Collins’ten önce Genesis grubunun baş vokalini kim üstleniyordu?,Peter Gabriel
“Dr. Who” dizisindeki “Dalekleri” ve ayrıca bilim kurgu dizisi “Blakes’s Seven”i kim yarattı? 1997 yılında vefat etti.,Terry Nation
Güney Amerika’nın pampalarında yaşayan kovboylara ne denir?,Gaucho
En küçük maymun türü hangisidir?,Gibon
"“Parmak Kız” (Thumbelina), baş parmak büyüklüğünün yarısı kadar küçük bir kız, bir dilencinin bir köylü kadına verdiği hediyeden büyütülmüştü. Bu hediye neydi?",Arpa tanesi
Birleşik Krallık’ta ilk kadın kabine bakanı olarak atanan kişi kimdi?,Margaret Bondfield
Sih dininin kurucusu kimdir?,Guru Nanak
“The Magnificat” olarak bilinen sözleri ilk söyleyen kimdir?,Meryem
"Bir pullover, ABD’nin yeni bir eyaleti, İngiltere’nin Channel Adası ve orada ilk üretilen örgü kumaş nedir?",Jersey
"Hangi kurgusal dedektif, “Pietr the Latvian” ile ilk kez ortaya çıktı?",Maigret
Oast-house’ta ne kurutulur?,Şerbetçiotu
İspanya’nın ulusal havayolu şirketinin adı nedir?,Iberia
John Cusack hangi filmde kafasının üzerinde bir boom box tutarak bir kıza serenat yaptı?,Say Anything
Gelecekte herkesin on beş dakika boyunca ünlü olacağını söyleyen kişi kimdir?,Andy Warhol
1970’lerin sonlarında Amerikalı sporcular tarafından icat edilen yaygın bir kutlama jesti nedir?,High Five
"Şarkının sözlerini tamamlayın: “Come, Mister tally man, tally me …”",Banana
Koyun etinin kemikli boyun kısmına genellikle ne denir?,Boyun ucu
Ametist hangi mineralin bir çeşididir?,Kuvars
ABD Bağımsızlık Bildirgesi’nin baş yazarı kimdi?,Thomas Jefferson
Bir hayvanda mandibul nerede bulunur?,Kafatası
"Viroloji uzmanı Max Theiler, hangi hastalığa karşı aşı geliştirdiği için 1951 Nobel Ödülü kazandı?",Sarı Humma
Astronom Kopernik nerede doğdu?,Polonya
“Hevea Braziliensis” ağacından hangi ürün elde edilir?,Lateks
Hangi karakter Bram Stoker tarafından yaratılmıştır?,Drakula
Yunan dilinde “uzun kuyruklu” anlamına gelen beş harfli astronomik kelime nedir?,Kuyruklu yıldız
Chiffchaff kuşu hangi kuş ailesine aittir?,Ötleğen
RAF Subay Eğitim Okulu’nun adı nedir?,Cranwell
Genellikle bir takımyıldızdaki en parlak yıldızı temsil eden Yunan harfi hangisidir?,Alfa
"Hangi James Bond filmi, İngiliz Film Sınıflandırma Kurulu tarafından PG dışı derecelendirme alan ilk filmdi?",License to Kill
"Hangi aktör “Annem hep derdi ki, ‘Hayat bir kutu çikolata gibidir; ne alacağını asla bilemezsin.’” dedi?",Tom Hanks
"Wikipedia’da, “tek bir terim birden fazla konuyla ilişkili olduğunda makale başlıklarındaki … çatışmaları listeleyen ve çözen” sayfalar için hangi kelime kullanılır?",Açıklama
Japonya’nın ana adası hangisidir?,Honshu
Hangi havayolu 2008 yılında hem BMI hem de Alitalia’yı satın aldı?,Lufthansa
"Harrison Ford, Star Wars’ta hangi karakteri canlandırdı?",Han Solo
"Rosario, Parana Nehri üzerinde bir liman hangi ülkededir?",Arjantin
Mikoloji hangi bilimin çalıştığı alandır?,Mantar
"Yeni Ahit’e göre, Pontius Pilatus, İsa yerine hangi suçluyu serbest bıraktı?",Barabbas
Amerikan yük trenlerinde taşınan tonajın %40’ından fazlasını temsil eden emtia nedir?,Kömür
"“Fridge cake” olarak da bilinen, çikolata, bisküvi ve kuru üzümden yapılan ve hafif atıştırmalık anlamına gelen Hint-İngilizce bir kelimeden adını alan tatlı nedir?",Tiffin
İnsan vücudunda kalkaneus kemiği nerededir?,Topuk
"“Frankly, my dear, I don't give a damn” ünlü sözünü kim söyledi?",Clark Gable
"Aynı şekilde, mutfakta kullanılan ve “sert ve acı” anlamına gelen iki kelimelik İtalyanca ifade nedir?",Al dente
"Bir şey ‘biennial’ ise, ne sıklıkla gerçekleşir?",Her iki yılda bir
"2010 PGA Şampiyonası’nı kazanma şansları, son deliğinde kulübünü bunker içinde yere koyduğu için iki vuruş cezası almasıyla engellenen golfçü kimdi?",Dustin Johnson
1931 yapımı ‘The Public Enemy’ filminde Tom Powers’ı kim oynadı?,James Cagney
“Shall We Dance” şarkısı hangi müzikalden gelir?,The King and I
12 Ekim 1492’de Kristof Kolomb Yeni Dünya’ya ayak bastı. Günümüzde hangi ülkede karaya çıktı?,Bahamalar
“Rockferry” adlı çıkış albümü 2008’de Birleşik Krallık’ta en çok satan albüm olan sanatçı kimdir?,Duffy
7 Mayıs 1915’te İrlanda kıyılarında batan ve 1198 kişinin hayatını kaybettiği ünlü Cunard gemisi hangisidir?,RMS Lusitania
"Artsoppa, bezelye ve domuz eti çorbası hangi ülkeden gelmektedir?",İsveç
Kopenhag Savaşı’nda üstlerinin emirlerini görmezden gelmek için teleskopunu kör gözüne tutan ünlü kişi kimdir?,Lord Nelson
Crockett ve Tubbs karakterlerinin yer aldığı televizyon dizisi hangisidir?,Miami Vice
Groundskeeper Willy karakterini hangi televizyon dizisinde bulabilirsiniz?,The Simpsons
"Orijinal “Donkey Kong” bilgisayar oyununda kahraman Mario, kız arkadaşını kurtarmaya çalıştı. Onun adı neydi?",Pauline
ABD’de Penguins isimli buz hokeyi ve Pirates isimli beyzbol takımlarına ev sahipliği yapan şehir hangisidir?,Pittsburgh
"1979’da Trevor Francis, Birmingham City’den hangi kulübe transfer olarak £1 milyon ücretle transfer olan ilk futbolcu oldu?",Nottingham Forest
"Hangi yaygın balık, Gadidae ailesine aittir?",Morina
"“Hırlayan, hassas, takıntılı bir adam” olarak tanımlanan politikacı kimdir?",Nigel Farage
"Avusturya, Fransa ve Rusya ile İngiltere ve Prusya arasındaki savaş hangi anlaşmayla sona erdi; Avusturya Silezya’yı Prusya’ya, Fransa ise Kanada’daki topraklarını Britanya’ya devretti?",Yedi Yıl Savaşı
"Büyük yapıları kumaşla kaplamakla tanınan ve eşiyle birlikte çalışan sanatçı kimdir (ör. Reichstag, Biscayne Bay’de adalar, Paris’te bir köprü)?",Christo
Barbary Coast nerededir?,Kuzey Afrika
Mayıs 1995’te Fransa Cumhurbaşkanı olan kişi kimdir?,Jacques Chirac
"Pete Seeger, Woody Guthrie ve Joan Baez hangi müzik tarzıyla ilişkilendirilir?",Folk
"British Leyland’in bir parçası olan hangi otomobil firması, 1980’lerde Ital modelini üretti?",Morris
ABD Başkanı Ronald Reagan döneminde 1981-1989 yılları arasında Başkan Yardımcısı kimdi?,George H. W. Bush
2005’te ‘Strictly Come Dancing’ yarışmasını kazanan sporcu kimdir?,Darren Gough
Kimyasal sembolü K olan element hangisidir?,Potasyum
"Google, Yahoo, YouTube ve birçok büyük çevrimiçi şirket için Python nedir?",Programlama dili
Cornwall’da Ulusal Denizcilik Müzesi bulunan kasaba hangisidir?,Falmouth
Father Edward Flanagan ve Manuel Fidelio rollerindeki performanslarıyla En İyi Erkek Oyuncu Oscar’ını kazanan kişi kimdir?,Spencer Tracy
"Cambridge, Great Ouse Nehri’nin hangi kolunda yer alır?",Cam Nehri
"SIX, hangi ülkenin başlıca borsasıdır?",İsviçre
Bankstown Havalimanı hangi Avustralya eyaletindedir?,New South Wales
"Enero, İspanyolcada yılın hangi ayını ifade eder?",Ocak
Çizgi film kedisi Garfield’in en sevdiği yiyecek nedir?,Lazanya
"19. yüzyıl Portland, Oregon bankeri Frank Dekum, Oregon’a ne ithal etmek için para katkısında bulundu?",Alman ötücü kuşları
"Hangi kupa başlangıçta Royal Yacht Squadron Cup, RYS Cup for One Hundred Sovereigns, One Hundred Guinea(s) Cup ve Queen’s Cup olarak biliniyordu?",Amerika Kupası
1283 yılında Edward I tarafından inşa edilen ve Snowdonia Ulusal Parkı’ndaki Tremadog Körfezi’nde yer alan kalenin adı neydi?,Harlech Kalesi
Drammen limanı hangi Avrupa ülkesindedir?,Norveç
1892 yılında vakum termosu kim icat etti?,James Dewar
"Hangi film serisi 11, 12 ve 13 numaralandırılmıştır, 10 veya altındaki “bölümler” numaralandırılmamıştır?",Okyanuslar
"1. A, en dıştaki büyük ve parlak olanıdır. 2. B, en büyük, en parlak ve en yoğundur. 3. C, geniş fakat soluktur ve B’nin iç tarafında yer alır. 4. D, en içte olan ve ayrıca çok soluktur. 5. E, ikinci en dışta olan ve son derece geniştir. 6. F, en dıştaki ayrı ve çok aktiftir. 7. G, çok ince ve soluk olup F ile E arasında yarı yoldadır. Bahsettiğimiz şey nedir?",Satürn’ün halkaları
1999 yapımı ‘The Matrix’ filminde Thomas Anderson’ın (Keanu Reeves tarafından canlandırılan) takma adı nedir?,Neo
İç Savaş sırasında Charles I hangi şehrin çevresinde karargah kurdu?,Oxford
1969’da ‘Dizzy’ adlı şarkısıyla bir Numara 1 hit elde eden kişi kimdir?,Tommy Roe
"Hangi grup, 1982’de ‘Do You Really Want To Hurt Me’ ile Numara 1 hit yaptı?",Culture Club
"2005 yapımı ‘The Chronicles of Narnia: The Lion, the Witch and the Wardrobe’ filmindeki aslanın adı nedir?",Aslan
Eski Kelt dinlerinde rahibi ifade eden isim nedir?,Druid
"1957’de General Foods tarafından icat edilen, meyveli toz kahvaltılık içecek, Mercury ve Gemini uzay uçuşlarında kullanılmıştır. Bu içecek nedir?",Tang
Willie John McBride hangi sporla ilişkilendirilir?,Rugby Union
"Venedik Körfezi, hangi denizin kuzey kısmıdır?",Adriyatik Denizi
Erkeklerde posthektomi neyin alınmasıdır?,Sünnet derisi
"Sitting Bull, hangi Kuzey Amerika kabilesinin lideriydi?",Sioux
Hangi İngiliz rock grubu başlangıçta Spectres olarak adlandırılıyordu?,Status Quo
Hangi metal olmayan element ‘Frasch Süreci’ ile elde edilir?,Kükürt
Hangi sendrom motor tiklere yol açar ve vakaların %10’unda zorlayıcı küfür etme davranışı görülebilir?,Tourette Sendromu
"Zabaglione tatlısı geleneksel olarak şeker, yumurta sarısı ve hangi alkollü içeceğin çırpılmasıyla hazırlanır?",Marsala
Dünya Fuarı için inşa edilen ve en yüksek insan yapımı yapı haline gelen kule hangisidir?,Eyfel Kulesi
"Wyneb, Galli dilinde vücudun hangi kısmıdır?",Yüz
"Yeni Hepworth Galerisi hangi şehirde, heykeltıraş Barbara Hepworth’un doğum yerinde bulunmaktadır?",Wakefield
Çölü olmayan tek Arap ülkesi hangisidir?,Lübnan
1866 Yedi Hafta Savaşı’nın iki ana kahramanından herhangi birinin adı nedir?,Avusturya ve Prusya
"Dünyanın en ünlü sandviçi Reuben’in vazgeçilmezi olan sauerkraut, hangi sebzenin fermantasyonu ile yapılır?",Lahana
İrlanda’daki Limerick şehri hangi nehir üzerindedir?,Shannon
1993’te Hamburg’daki bir turnuva sırasında bıçaklanan tenis yıldızı kimdir?,Monica Seles
Tutankhamun’un mezarını keşfeden birincil arkeolog olarak bilinen İngiliz arkeolog (1874-1939) kimdir?,Howard Carter
"Barack Obama, Şubat 2007’de başkanlık adaylığını hangi ABD şehrinde açıkladı?",Springfield
"Epistle nedir, hangi iletişim türüne girer?",Mektup
Bir kurbağanın yavrularına ne denir?,Kurbağa yavrusu
"Birinci Dünya Savaşı’nda Talbots, Pups ve Camels neydi?",Uçaklar
Pentagon hangi ABD eyaletindedir?,Virginia
Wells-next-the-Sea kasabası hangi İngiliz kontluğundadır?,Norfolk
"İshak’tan önceki İbrahim’in ilk oğlu İsmail, Kutsal Kitap’a göre mecazi olarak da neyi ifade eder?",Dışlanmış
Puffin kuşu hangi kuş ailesine aittir?,Alka
Yedinci Yunan harfi ve aynı zamanda bir terör örgütü hangisidir?,Eta
"1982 yılında PFA’nın yılın futbolcusu ve genç futbolcusu olan Kevin Keegan ve Steve Moran, o sırada hangi kulüpte oynuyorlardı?",Southampton
‘Morello’ ve ‘Merton Glory’ çeşitlerine sahip meyve hangisidir?,Kiraz
M.Ö. 480’de Salamis Deniz Savaşı’nda Yunanlara yenilen Pers İmparatoru kimdir?,Xerxes
Malakit hangi metalin başlıca cevheridir?,Bakır
Punxsutawney Phil hangi hayvandır?,Yer sincabı
Hangi ağaç bazen sahte çınar olarak bilinir?,Siklamor
Başkent Canberra’yı da kapsayan Avustralya Başkent Bölgesi hangi eyalet tarafından çevrilidir?,New South Wales
Portekiz’in doğusunda yer alan İspanya’nın hangi ‘tarihî ulusu’ vardır?,Galicia
"Isaac, Taylor ve Zac kardeşler tarafından kurulan grup hangisidir?",Hanson
İzlanda’nın uluslararası motorlu taşıt kodu nedir?,IS
Abyssinia günümüzde hangi ülke olarak bilinir?,Etiyopya
30 Kasım hangi azizin günüdür?,Aziz Andreas
2009 Birleşik Krallık X-Factor’da üçüncü olan kimdir?,Stacey Solomon
"Mayıs 1943’teki II. Dünya Savaşı olayı Operation Chastise olarak bilinir, bu olay nedir?",Dambusters Operasyonu
"2006’da Kirsty Young, BBC’nin Desert Island Discs programında kimi devraldı?",Sue Lawley
"Sony, 1979’da dünya pazarına sunduğu ve Ekim 2010’da Japonya’da satışını durduracağını açıkladığı ürün nedir?",Walkman
Glenn Hoddle’ın 1998 İngiltere Dünya Kupası kadrosu için çalıştırdığı inanç şifacısının adı neydi?,Eileen Drewery
"Latte kahve içeceği, orijinal İtalyanca’da ne anlama gelir?",Süt
"Hangi eski İngiliz simgesi, şimdi Arizona’daki Lake Havasu City’nin en ünlü turistik cazibe merkezi haline gelmiştir?",Londra Köprüsü
Fransa’daki otobanlar hangi harfle başlar?,A
"Catherine Earnshaw ve Edgar Linton, Brontë kardeşlerden birinin hangi kitabında yer alır?",Uğultulu Tepeler
"Dance of the Reed Flutes, 1892’de ilk kez sahnelenen hangi balenin parçasıdır?",Fındıkkıran
2014 yapımı ‘Mr Turner’ filminde JMW Turner rolünü kim oynuyor?,Timothy Spall
Amerika’daki groundhog kutlamasının kökeni hangi ülkeden gelen yerleşimcilere dayanır?,Almanya
"Vietnam hakkında hangi film, 1978 Oscar’ında En İyi Film ödülünü kazandı?",The Deer Hunter
"Müslüman geleneğine göre, Kuran’ı Muhammed’e kim vahyetti?",Cebrail
"Bir düğünde, yüzük taşıyıcısının kadın karşılığı nedir?",Çiçek Kızı
‘Hogarth’ veya ‘S Şekli’ neyin düzenlemesidir?,Çiçekler
Cliff Richard’ın Birleşik Krallık’taki ilk top on hit’i hangisiydi?,Move It
‘The Fugitive’ TV dizisinde Dr. Richard Kimble’ı kimin peşinden koştuğu karakteri oynadı?,Barry Morse
"Hangi kale, Kuzeyumberland Dükü’nün resmi ikametgahıdır?",Alnwick Kalesi
"Alpler, jeolojik oluşumlarına göre hangi tür dağlardır?",Katlanma
150.000 kişilik oturma kapasitesi ile dünyanın en büyük futbol stadyumu hangi ülkededir?,Kuzey Kore
"Hangi isim, eski bir ABD Başkanı, ‘The Dirty Dozen’ filminde oynayan bir aktör ve 1974’te Liverpool’da ilk kez oynayan bir futbolcu ile ilişkilidir?",Kennedy
